Rank,Currency_Name,Price,Hour Change,Day Change,Week Change,Market_Capital,Volume,Circulating_Supply
5624,"Versity
SITY
Buy",$0.00005871,0.01%,0.69%,5.16%,"$27,211","$9
166.57K SITY",478.11M SITY
5625,"Avocado Blockchain Group
AVO
Buy",$0.0001741,0.56%,0.53%,4.84%,"$206,153","$1,284
7.37M AVO",1.18B AVO
5626,"Lendle
LEND
Buy",$0.01328,0.47%,0.54%,6.49%,--,"$1,204
88.80K LEND",0 LEND
5627,"Joule
JOULE
Buy",$0.007638,0.06%,0.29%,7.37%,"$2,291,636","$1,277
167.20K JOULE",300M JOULE
5628,"Rage Trade
RAGE
Buy",$0.07154,0.01%,0.01%,0.28%,--,"$1,273
17.79K RAGE",0 RAGE
5629,"Melania Trump Parody (melania.world)
MELANIA
Buy",$0.005062,0.00%,1.08%,12.75%,"$253,314","$1,268
235.27K MELANIA",47M MELANIA
5630,"Flat Earth
FLAT
Buy",$0.0007420,0.01%,18.83%,7.03%,"$689,977","$696
760.84K FLAT",754.73M FLAT
5631,"EDUM
EDUM
Buy",$0.3237,0.00%,0.00%,12.78%,"$5,146,434","$1,246
3.84K EDUM",15.87M EDUM
5632,"CashCow
COW
Buy",$0.01740,0.01%,0.58%,16.01%,"$9,265","$581
33.39K COW",532.46K COW
5633,"MSQ Cycle Burn
BURN
Buy",$0.01860,0.46%,13.64%,18.85%,"$226,252","$3,726
167.98K BURN",10.2M BURN
5634,"Spiderswap
SPDR
Buy",$0.006148,0.00%,0.14%,22.11%,"$6,359,513","$1,237
194.49K SPDR",999.93M SPDR
5635,"QoWatt
QWT
Buy",$0.002998,0.16%,0.76%,14.88%,"$400,857","$475
149.69K QWT",126.25M QWT
5636,"Artery Network
ARTR
Buy",$0.0005191,0.38%,2.80%,9.24%,--,"$1,225
2.35M ARTR",0 ARTR
5637,"Cradle
CRADLE
Buy",$1.42,2.32%,1.62%,24.44%,"$1,383,503","$1,224
860.75 CRADLE",972.73K CRADLE
5638,"S-PELL
SPELL
Buy",$0.009688,0.06%,0.52%,714793.51%,"$980,282,351","$2,777
283.26K SPELL",100B SPELL
5639,"HIO
HIO
Buy",$0.001501,0.00%,0.12%,1.28%,"$417,879","$1,220
780.82K HIO",267.4M HIO
5640,"Heroes of NFT
HON
Buy",$0.008020,0.09%,0.68%,1.65%,"$665,921","$1,216
151.62K HON",83.02M HON
5641,"TIME
$TIME
Buy",$0.064030,0.28%,1.19%,17.24%,"$188,074","$1,215
3.01B $TIME",466.65B $TIME
5642,"Hawk Tuah (overhere.gg)
HAWK
Buy",$0.0002960,1.38%,2.51%,0.27%,"$2,960,251","$1,214
4.09M HAWK",9.99B HAWK
5643,"PEPE 0x69 ON BASE
PEPE
Buy",$0.099121,2.10%,9.59%,14.91%,"$431,712","$3,105
3.02T PEPE",420.69T PEPE
5644,"Liquor
$LIQ
Buy",$0.052248,1.74%,17.56%,5.47%,"$129,214","$5,114
2.75B $LIQ",69.69B $LIQ
5645,"ELIXIR AI
ELXAI
Buy",$0.00002099,1.10%,3.19%,2.63%,"$17,358","$4,789
275.90M ELXAI",999.99M ELXAI
5646,"Sui RWA
SUIRWA
Buy",$0.0005452,2.61%,4.30%,17.98%,"$16,462","$192
330.50K SUIRWA",28.35M SUIRWA
5647,"Calvaria: Duels of Eternity
RIA
Buy",$0.0009358,0.00%,0.00%,28.98%,"$178,696","$1,184
1.19M RIA",180M RIA
5648,"Triad
TRD
Buy",$0.06358,0.00%,1.09%,11.15%,"$1,209,160","$1,181
17.22K TRD",17.63M TRD
5649,"SwiftCash
SWIFT
Buy",$0.0007695,0.15%,0.24%,2.97%,"$219,033","$592
756.28K SWIFT",279.97M SWIFT
5650,"Biceps
BICS
Buy",$0.063475,1.64%,12.32%,10.05%,"$397,466","$2,853
7.17B BICS",1T BICS
5651,"G-Agents AI
GTY
Buy",$0.0001054,0.31%,0.33%,43.75%,"$5,145","$704
5.10M GTY",37.28M GTY
5652,"Tortuga Finance Aptos
tAPT
Buy",$5.99,0.26%,2.77%,14.36%,--,"$3,099
505.08 tAPT",--
5653,"Silver Standard
BARS
Buy",$0.03668,0.00%,4.22%,18.36%,"$29,519","$1,155
29.61K BARS",756.75K BARS
5654,"Boys Club
BOYS
Buy",$0.066532,0.15%,0.99%,8.71%,"$678,956","$5,187
7.63B BOYS",1T BOYS
5655,"CADAI
CADAI
Buy",$0.03816,0.82%,0.41%,29.42%,"$461,068","$113
2.97K CADAI",12.21M CADAI
5656,"BitcoinX
BXC
Buy",$0.00001947,3.30%,4.67%,0.61%,"$89,495","$11
488.96K BXC",4B BXC
5657,"D.O.G.E (Solana)
D.O.G.E
Buy",$0.0126040,1.17%,11.47%,16.09%,"$55,835","$1,093
1.95P D.O.G.E",100P D.O.G.E
5658,"SKI MASK PUP
SKIPUP
Buy",$0.04939,0.00%,18.56%,46.28%,"$80,716","$1,128
13.97K SKIPUP",1M SKIPUP
5659,"TON Bridged USDC
JUSDC
Buy",$0.9868,0.00%,1.39%,27.98%,"$137,456","$1,125
1.12K JUSDC",137.88K JUSDC
5660,"NEROX AI
NEROX
Buy",$0.08011,0.01%,11.39%,1.71%,"$229,115","$2,035
15.54K NEROX",1.74M NEROX
5661,"Automatic Treasury Machine
ATM
Buy",$0.00002424,5.51%,0.04%,0.64%,"$25,017","$271
10.82M ATM",999.99M ATM
5662,"Apartment
APARTMENT
Buy",$0.0121049,3.80%,74.16%,11.32%,"$6,633","$4,352
65.60P APARTMENT",100P APARTMENT
5663,"Centurion Invest
CIX
Buy",$0.003765,0.01%,0.02%,5.63%,"$4,259,998","$12
3.05K CIX",1.13B CIX
5664,"Breakout Bro by Virtuals
BOB
Buy",$0.00009910,6.15%,9.54%,18.84%,"$102,290","$300
2.93M BOB",1B BOB
5665,"HeyFlork
FLORK
Buy",$0.00001454,0.00%,8.89%,2.94%,"$15,960","$1,085
67.95M FLORK",1B FLORK
5666,"Shanghai Inu
SHANG
Buy",$0.092175,0.00%,1.06%,7.78%,"$174,480","$1,081
4.64T SHANG",750T SHANG
5667,"Fourth Star
FSTR
Buy",$0.04240,3.41%,14.29%,226.29%,"$135,024","$170
3.76K FSTR",3M FSTR
5668,"Data Trade Token
DTT
Buy",$0.01007,0.00%,0.00%,0.14%,"$25,870","$1,070
107.35K DTT",2.59M DTT
5669,"Pendulum
PEN
Buy",$0.009961,0.01%,0.40%,1.67%,"$205,302","$394
37.80K PEN",19.69M PEN
5670,"Fofar (fofar.io)
FOFAR
Buy",$0.051209,0.00%,2.67%,7.09%,"$554,990","$1,067
808.67M FOFAR",420.69B FOFAR
5671,"Taylor Swift's Cat BENJI
BENJI
Buy",$0.00008317,0.86%,1.37%,17.76%,"$86,281","$345
3.99M BENJI",999.13M BENJI
5672,"COTI Governance Token
gCOTI
Buy",$0.01234,0.00%,6.48%,11.47%,"$1,361,282","$1,057
77.15K gCOTI",99.39M gCOTI
5673,"AngelBlock
THOL
Buy",$0.001683,0.01%,0.46%,3.30%,"$329,435","$75
43.60K THOL",191.5M THOL
5674,"BlastUP
BLASTUP
Buy",$0.0005218,0.43%,7.19%,2.95%,"$40,524","$8,953
15.46M BLASTUP",70M BLASTUP
5675,"Solana Classic
SCLASSIC
Buy",$0.001363,1.56%,3.80%,3.18%,"$116,951","$3,080
2.17M SCLASSIC",82.42M SCLASSIC
5676,"macho
MACHO
Buy",$0.0002371,0.27%,22.83%,38.37%,"$197,292","$4,661
23.62M MACHO",999.98M MACHO
5677,"Magic Internet Cash
MIC
Buy",$0.0001217,0.00%,15.71%,27.13%,"$163,099","$1,037
6.36M MIC",1B MIC
5678,"Neiro Pump
NEIRO
Buy",$0.0002395,0.05%,389.89%,76.49%,"$9,550,041","$9,814
1.02B NEIRO",1T NEIRO
5679,"EGG SOL
EGG
Buy",$0.056682,0.34%,0.02%,7.47%,"$41,693","$657
94.28M EGG",5.98B EGG
5680,"CLYDE
GUZUTA
Buy",$0.091806,0.00%,3.85%,12.70%,"$112,770","$1,021
6.30T GUZUTA",696.69T GUZUTA
5681,"Bitcoin.ℏ
BTC.ℏ
Buy",$0.4741,0.06%,1.23%,11.41%,"$1,261,477","$354
703.71 BTC.ℏ",2.5M BTC.ℏ
5682,"Goblin Mine Game
GMG
Buy",$0.0003311,0.00%,0.73%,0.05%,"$13,502,438","$1,010
2.99M GMG",40B GMG
5683,"NIX
NIX
Buy",$0.002491,0.88%,0.09%,7.70%,"$509,100","$541
212.30K NIX",199.95M NIX
5684,"Overnight USDC+
USDC+
Buy",$1.00,0.00%,0.05%,0.48%,--,--,--
5685,"xSPECTAR
XSPECTAR
Buy",$0.009964,2.90%,3.33%,1.11%,"$395,613","$3,736
374.59K XSPECTAR",39.66M XSPECTAR
5686,"AI PEPE KING
AIPEPE
Buy",$0.092290,0.02%,0.32%,26.53%,"$95,737","$1,004
4.41T AIPEPE",420.68T AIPEPE
5687,"PINK - The Panther
PINK
Buy",$0.058648,0.00%,22.06%,2.47%,"$14,485","$996
68.73M PINK",1B PINK
5688,"Kabosu
KABOSU
Buy",$0.083378,0.00%,1.03%,6.33%,--,"$3
767.32M KABOSU",0 KABOSU
5689,"NORA
NORA
Buy",$0.00004791,0.00%,1.34%,25.46%,"$49,020","$988
20.16M NORA",999.92M NORA
5690,"Bloodline chanting my name
CHANT
Buy",$0.00003182,0.36%,2.18%,18.70%,"$37,499","$479
12.77M CHANT",1B CHANT
5691,"SUICY the Seal
SUICY
Buy",$0.00006362,1.96%,0.75%,42.16%,"$71,165","$316
4.44M SUICY",1B SUICY
5692,"PepeSol
PEPE
Buy",$0.0005265,0.00%,0.45%,4.20%,"$346,509","$967
1.78M PEPE",639.43M PEPE
5693,"Proteo DeFi
PROTEO
Buy",$0.03713,0.01%,0.97%,2.15%,"$107,116","$2,466
65.59K PROTEO",2.84M PROTEO
5694,"Brett 2.0
BRETT2.0
Buy",$0.0002313,0.00%,1.60%,16.77%,"$235,328","$952
4.04M BRETT2.0",1B BRETT2.0
5695,"TRYC
TRYC
Buy",$0.02611,0.00%,1.52%,0.22%,"$1,287,495","$108
4.19K TRYC",50M TRYC
5696,"DOGE TO MARS
DOGEMARS
Buy",$0.0111397,0.68%,2.46%,9.49%,"$62,507","$353
237.55T DOGEMARS",42.06P DOGEMARS
5697,"Syno Finance
SYNO
Buy",$0.001156,0.12%,0.42%,8.86%,"$249,374","$18
14.58K SYNO",205.69M SYNO
5698,"Roseon
ROSX
Buy",$0.0007171,2.10%,1.12%,3.88%,"$83,470","$159
204.76K ROSX",107.46M ROSX
5699,"Defi Tiger
DTG
Buy",$0.099918,4.28%,8.01%,36.91%,--,"$1,165
941.51B DTG",0 DTG
5700,"Nobiko Coin
LONG
Buy",$0.0002541,0.00%,1.44%,4.44%,"$277,051","$914
3.29M LONG",998.38M LONG
5701,"Layerium
LYUM
Buy",$0.002089,0.40%,0.36%,10.70%,"$626,922","$916
438.54K LYUM",300M LYUM
5702,"Defi Tiger
DTG
Buy",$0.099918,4.28%,8.01%,36.91%,--,"$1,165
941.51B DTG",0 DTG
5703,"KongSwap
KONG
Buy",$0.02562,0.56%,1.17%,21.53%,"$11,227,623","$438
16.38K KONG",420M KONG
5704,"Melos Studio
MELOS
Buy",$0.0002191,1.15%,2.69%,4.47%,"$120,424","$907
4.13M MELOS",549.48M MELOS
5705,"Gains Farm
GFARM2
Buy","$2,664.60",0.70%,0.91%,13.38%,--,"$907
0.3403 GFARM2",0 GFARM2
5706,"BitShiba
SHIBA
Buy",$0.096189,0.29%,0.06%,5.07%,"$309,495","$903
1.45T SHIBA",499.99T SHIBA
5707,"OmniCat
OMNI
Buy",$0.00001501,0.98%,0.72%,8.68%,"$687,878","$902
60.11M OMNI",45.82B OMNI
5708,"KAYPLE
KAY
Buy",$2.01,1.24%,0.21%,4.93%,"$14,122,953","$900
446.31 KAY",7M KAY
5709,"XRP2.0
XRP2
Buy",$0.0128223,0.01%,3.83%,0.74%,"$34,594","$890
1.08P XRP2",42.06P XRP2
5710,"INFERNO
INF
Buy",$0.062144,5.17%,1.47%,13.62%,"$631,481","$889
4.14B INF",2.94T INF
5711,"MM Finance (Cronos)
MMF
Buy",$0.0001214,0.03%,1.76%,0.37%,"$4,271","$888
7.30M MMF",35.16M MMF
5712,"POG
POGS
Buy",$0.0009298,8.81%,19.72%,32.41%,"$1,288,086","$887
954.40K POGS",1.38B POGS
5713,"LIHUA
LIHUA
Buy",$0.061373,0.20%,6.47%,28.84%,"$2,925,742","$874
6.36B LIHUA",21.3T LIHUA
5714,"Based Father Pepe
FPEPE
Buy",$0.00005090,0.35%,8.32%,13.36%,"$45,126","$855
16.79M FPEPE",886.44M FPEPE
5715,"Doomer
DOOMER
Buy",$0.0006136,0.33%,3.66%,24.26%,"$613,632","$853
1.38M DOOMER",1B DOOMER
5716,"Peanie
PEANIE
Buy",$0.0001219,0.28%,1.93%,16.07%,"$2,284","$843
6.91M PEANIE",18.74M PEANIE
5717,"SPX6900 2.0
SPX2.0
Buy",$0.0002994,3.75%,4.80%,26.47%,"$299,425","$842
2.81M SPX2.0",1B SPX2.0
5718,"Voodoo Token
LDZ
Buy",$0.001702,0.45%,3.09%,3.62%,"$86,812","$830
487.87K LDZ",50.99M LDZ
5719,"Bog
BOG
Buy",$0.0108778,0.24%,2.99%,20.70%,"$78,613","$828
9.42T BOG",895.51T BOG
5720,"FUTURECOIN
FUTURE
Buy",$0.1295,0.01%,3.86%,17.22%,"$2,889,763","$8,113
67.38K FUTURE",24M FUTURE
5721,"AIA Chain
AIA
Buy",$0.001486,5.07%,3.35%,10.73%,"$5,870,342","$1,527
1.04M AIA",4B AIA
5722,"ION
ION
Buy",$96.31,0.18%,3.44%,12.33%,"$1,795,701,519","$330
3.36 ION",18.32M ION
5723,"Chinese BRETT
CHRETT
Buy",$0.0002404,0.10%,9.91%,0.66%,"$174,063","$2,128
9.19M CHRETT",752M CHRETT
5724,"KnoxDAO
KNOX
Buy",$0.004631,0.91%,0.42%,5.79%,"$41,712","$802
173.11K KNOX",9M KNOX
5725,"Wif - SecondChance
WIF
Buy",$0.0001531,0.20%,4.76%,23.32%,"$122,513","$802
5.23M WIF",799.99M WIF
5726,"Nemesis PRO
NMSP
Buy",$1.10,0.31%,2.03%,0.97%,"$167,818","$800
727.29 NMSP",152.52K NMSP
5727,"BetSwirl
BETS
Buy",$0.0002080,0.47%,0.42%,10.49%,"$784,721","$802
3.85M BETS",3.77B BETS
5728,"Liquidus Foundation
LIQ
Buy",$0.05737,0.00%,0.40%,1.52%,"$209,896","$799
13.78K LIQ",3.62M LIQ
5729,"Daytona Finance
TONI
Buy",$0.0006229,1.92%,8.75%,21.62%,--,"$788
1.26M TONI",0 TONI
5730,"Neuralink
NLINK
Buy",$0.0127282,0.04%,2.08%,1.20%,"$293,286","$198
284.13T NLINK",420P NLINK
5731,"Bored Candy City
CANDY
Buy",$0.001031,2.63%,8.35%,34.82%,--,"$777
753.33K CANDY",--
5732,"Teritori
TORI
Buy",$0.001167,0.00%,2.04%,26.69%,--,"$769
630.93K TORI",0 TORI
5733,"ThreeFold
TFT
Buy",$0.007249,0.00%,1.57%,1.51%,"$6,988,045","$767
105.85K TFT",963.96M TFT
5734,"Paradox (the-base-paradox.com)
PARADOX
Buy",$0.1058,0.00%,2.08%,40.50%,"$112,197","$767
6.83K PARADOX",1M PARADOX
5735,"Blue Norva
BLU
Buy",$0.0001394,1.11%,0.46%,1.98%,"$22,152","$764
5.47M BLU",158.8M BLU
5736,"Ripio Credit Network
RCN
Buy",$0.0003790,0.46%,0.07%,0.61%,--,"$760
2.00M RCN",--
5737,"Grafeté
GRFT
Buy",$0.001015,0.10%,4.48%,1.41%,"$660,612","$2,036
2.03M GRFT",658.93M GRFT
5738,"Triceps
TRIX
Buy",$0.051776,0.00%,2.09%,18.78%,"$182,887","$750
410.35M TRIX",100B TRIX
5739,"STARX TOKEN
STARX
Buy",$0.008913,0.35%,0.67%,11.16%,"$5,348,092","$750
84.10K STARX",600M STARX
5740,"Kek
KEK
Buy",$0.0001099,1.58%,3.47%,0.25%,"$105,781","$741
6.74M KEK",962.46M KEK
5741,"NOMOEX Token
NOMOX
Buy",$0.005138,0.01%,4.59%,6.28%,"$624,087","$182
36.48K NOMOX",125M NOMOX
5742,"Polynetica
POLLY
Buy",$0.056553,0.46%,6.55%,14.95%,"$551,637","$733
111.88M POLLY",84.17B POLLY
5743,"achi
ACHI
Buy",$0.0001719,0.14%,0.72%,12.60%,"$171,993","$726
4.21M ACHI",1B ACHI
5744,"Gym Network
GYMNET
Buy",$0.004402,0.48%,1.04%,5.47%,"$888,733","$725
164.64K GYMNET",201.87M GYMNET
5745,"RAGSCOIN2.0
RAGS
Buy",$0.003389,0.49%,0.25%,5.26%,"$181,312","$98
28.00K RAGS",52M RAGS
5746,"Mikawa Inu
SHIKOKU
Buy",$0.091293,0.12%,2.57%,20.12%,"$129,392","$716
5.53T SHIKOKU",999.99T SHIKOKU
5747,"ANDY (BSC)
ANDY
Buy",$0.068099,0.01%,0.93%,1.52%,"$80,288","$1,893
2.35B ANDY",100B ANDY
5748,"Patlu
PATLU
Buy",$0.00007231,0.00%,2.18%,39.69%,"$86,541","$705
8.15M PATLU",1B PATLU
5749,"DORK LORD
DORKL
Buy",$0.0002230,1.52%,7.45%,13.44%,"$201,891","$1,037
5.13M DORKL",1B DORKL
5750,"RocketFi
ROCKETFI
Buy",$0.069154,0.06%,1.19%,3.46%,"$814,170","$486
518.12M ROCKETFI",868.59B ROCKETFI
5751,"First Entrance Coin
FEC
Buy",$0.009572,0.00%,0.00%,4.64%,"$34,974","$699
70.13K FEC",3.51M FEC
5752,"Boshi
BOSHI
Buy",$0.0001128,2.05%,8.37%,6.29%,"$114,214","$650
5.60M BOSHI",985M BOSHI
5753,"Aegis Ai
AEGIS
Buy",$0.00001820,0.97%,0.26%,5.21%,"$1,375","$806
46.86M AEGIS",80M AEGIS
5754,"Tigris
TIG
Buy",$0.0151000,50.00%,0.00%,49.99%,$0,"$13
129.57P TIG",490.56K TIG
5755,"Metavault Trade
MVX
Buy",$0.08661,0.91%,0.34%,11.72%,"$236,036","$257
2.89K MVX",2.66M MVX
5756,"300FIT NETWORK
FIT
Buy",$0.053500,0.01%,12.93%,10.24%,"$35,006","$680
194.19M FIT",10B FIT
5757,"Cheeseball the Wizard
CHEESEBALL
Buy",$0.00003070,1.98%,10.16%,63.06%,"$30,705","$679
22.12M CHEESEBALL",1B CHEESEBALL
5758,"OBOT
OBOT
Buy",$0.0007814,0.32%,13.27%,13.89%,"$942,259","$334
271.43K OBOT",766.79M OBOT
5759,"Yelay
YLAY
Buy",$0.009030,0.00%,1.03%,2.42%,"$6,104,504","$664
73.56K YLAY",676M YLAY
5760,"CYBONK
CYBONK
Buy",$0.051316,0.01%,0.68%,13.80%,"$133,854","$21
16.00M CYBONK",100B CYBONK
5761,"Develad
DVL
Buy",$0.02023,0.01%,0.00%,0.06%,"$117,381","$86
4.26K DVL",5.8M DVL
5762,"Squid Game (squidgametoken.vip)
SQUID
Buy",$0.0002360,0.28%,6.22%,3.20%,"$221,014","$655
2.77M SQUID",936.17M SQUID
5763,"Drift Zone
DT
Buy",$0.00003550,0.01%,108.83%,36.55%,"$7,315","$751
39.75M DT",387M DT
5764,"GM Wagmi
GM
Buy",$0.0007001,0.01%,1.45%,1.46%,--,"$632
916.32K GM",--
5765,"Recovery Right Token
RRT
Buy",$0.8032,0.00%,7.10%,2.08%,--,"$644
801.17 RRT",--
5766,"Godcoin
GOD
Buy",$0.009592,0.00%,7.24%,16.72%,"$2,006,549","$635
42.93K GOD",135.71M GOD
5767,"DeFinity
DEFX
Buy",$0.03891,0.01%,3.07%,16.49%,--,"$19
465.83 DEFX",0 DEFX
5768,"Ecoin Finance
ECOIN
Buy",$0.0006368,0.00%,0.55%,6.21%,"$215,664","$632
979.34K ECOIN",334.2M ECOIN
5769,"Pandana
PNDN
Buy",$0.0002799,1.17%,3.05%,20.20%,"$276,865","$51
185.57K PNDN",1B PNDN
5770,"ValleyDAO
GROW
Buy",$0.3853,2.05%,0.69%,3.38%,"$12,592,992","$626
1.49K GROW",30.05M GROW
5771,"LittleMami
LMC
Buy",$0.0002300,4.16%,4.16%,14.81%,"$12,396","$2,119
7.84M LMC",45.9M LMC
5772,"bitcastle
CASTLE
Buy",$0.0006435,0.00%,0.01%,4.93%,"$9,762,445","$628
966.05K CASTLE",15.02B CASTLE
5773,"Robin
ROBIN
Buy",$0.052096,0.00%,0.23%,5.74%,"$194,765","$625
288.78M ROBIN",90B ROBIN
5774,"Shiva Inu
SHIV
Buy",$0.071985,0.00%,2.36%,5.27%,"$1,585,294","$617
32.74B SHIV",84.05T SHIV
5775,"DeSci AI Agent
DESCIAI
Buy",$0.0129237,2.38%,8.40%,16.87%,"$43,822","$701
672.74T DESCIAI",42.06P DESCIAI
5776,"Polkaswap
PSWAP
Buy",$0.0002345,0.53%,1.19%,15.98%,"$915,411","$739
2.94M PSWAP",3.64B PSWAP
5777,"DragonMaster
TOTEM
Buy",$0.0004234,0.28%,1.06%,3.78%,"$1,422","$206
461.28K TOTEM",3.18M TOTEM
5778,"DogeVerse
DOGEVERSE
Buy",$0.056832,0.05%,2.46%,3.51%,"$684,686","$3,203
467.76M DOGEVERSE",100B DOGEVERSE
5779,"Raini Studios Token
RST
Buy",$0.003517,0.00%,3.46%,16.80%,"$2,042,854","$600
166.07K RST",565M RST
5780,"Starship On Solana
STSHIP
Buy",$0.051753,0.00%,1.35%,8.95%,"$129,897","$600
320.46M STSHIP",69.39B STSHIP
5781,"Restore The Republic
RTR
Buy",$0.002409,0.00%,1.72%,2.78%,"$2,440,675","$593
243.12K RTR",999.99M RTR
5782,"CryptoMines
ETERNAL
Buy",$0.1607,0.01%,1.23%,2.65%,"$604,441","$16
92.99 ETERNAL",3.61M ETERNAL
5783,"Universal BTC
UNIBTC
Buy","$102,441.65",0.06%,0.90%,0.10%,--,"$62,026
0.6087 UNIBTC",--
5784,"SquadSwap
SQUAD
Buy",$0.08345,0.01%,0.04%,0.76%,"$8,345,165","$858
10.28K SQUAD",100M SQUAD
5785,"TabTrader Token
TTT
Buy",$0.0009650,0.01%,2.28%,9.06%,"$20,182","$193
201.00K TTT",21.04M TTT
5786,"NEKO
NEKO
Buy",$0.00003060,0.00%,1.18%,0.98%,"$126,092","$555
18.41M NEKO",4.18B NEKO
5787,"Bridged Glue
GLUE
Buy",$0.1265,0.00%,0.00%,4.30%,"$22,217,766","$549
4.33K GLUE",175.52M GLUE
5788,"FONE
FONE
Buy",$0.052090,0.01%,0.00%,0.04%,$172,"$549
262.54M FONE",82.48M FONE
5789,"Flurry Finance
FLURRY
Buy",$0.00009914,0.01%,0.00%,2.05%,--,"$120
1.20M FLURRY",0 FLURRY
5790,"LoopSwap
LSWAP
Buy",$0.0002327,0.00%,0.20%,18.45%,--,"$545
2.29M LSWAP",--
5791,"Tomb Shares
TSHARE
Buy",$16.15,0.01%,2.93%,27.59%,"$679,576","$0
0.02245 TSHARE",39.12K TSHARE
5792,"Sealwifhat
SI
Buy",$0.00009222,0.00%,8.68%,37.20%,"$90,147","$530
5.78M SI",983.15M SI
5793,"BTCASH
BTMETA
Buy",$0.0001889,0.00%,0.00%,5.29%,"$997,799","$180
904.39K BTMETA",5B BTMETA
5794,"Bull Market
BULL
Buy",$0.0002054,0.00%,3.05%,4.46%,"$213,634","$524
2.45M BULL",1B BULL
5795,"Knights of Cathena
CGO
Buy",$0.057351,0.29%,0.52%,1.09%,"$13,431","$47
6.19M CGO",1.75B CGO
5796,"Magnify Cash
MAG
Buy",$0.0003039,0.00%,13.40%,27.39%,"$259,280","$520
1.46M MAG",729.75M MAG
5797,"Crodie
CRODIE
Buy",$0.0002492,0.00%,1.06%,6.58%,"$258,342","$517
2.00M CRODIE",999.93M CRODIE
5798,"PHAME
PHAME
Buy",$0.09354,0.00%,2.92%,7.50%,--,"$516
5.16K PHAME",--
5799,"Zeeverse
VEE
Buy",$0.0001983,7.11%,1.87%,1.99%,--,"$661
3.42M VEE",0 VEE
5800,"Squad3
SQ3
Buy",$0.006426,0.02%,11.68%,28.63%,"$4,153,480","$480
57.76K SQ3",500M SQ3
5801,"GigaChadGPT
GIGA
Buy",$0.0008137,0.17%,8.87%,0.95%,"$81,370","$672
825.56K GIGA",100M GIGA
5802,"ARI
ARI
Buy",$0.004043,0.83%,1.22%,0.96%,"$1,939,328","$670
165.71K ARI",479.64M ARI
5803,"AI Protocol
AI
Buy",$0.051254,2.35%,6.25%,100.00%,$689,"$184
133.16M AI",500M AI
5804,"OBOT
OBOT
Buy",$0.0007814,0.32%,13.27%,13.89%,"$816,312","$334
313.32K OBOT",766.79M OBOT
5805,"Bellscoin ETH
BELLS
Buy",$0.0002216,0.00%,6.32%,39.07%,"$140,502","$667
2.37M BELLS",500M BELLS
5806,"Sui RWA
SUIRWA
Buy",$0.0005452,2.62%,4.30%,17.98%,"$16,463","$192
330.56K SUIRWA",28.35M SUIRWA
5807,"Drift Zone
DT
Buy",$0.00001890,0.01%,26.16%,40.74%,"$7,316","$751
39.75M DT",387M DT
5808,"Gains Farm
GFARM2
Buy","$2,650.00",0.15%,0.08%,14.38%,--,"$650
0.2453 GFARM2",0 GFARM2
5809,"DePlan
DPLN
Buy",$0.01708,0.00%,0.59%,7.18%,"$51,857","$649
37.53K DPLN",3M DPLN
5810,"FREN
FREN
Buy",$0.052035,0.00%,1.54%,7.62%,"$883,799","$523
248.52M FREN",420.06B FREN
5811,"Recovery Right Token
RRT
Buy",$0.8032,0.00%,0.00%,2.08%,--,"$644
801.17 RRT",--
5812,"Solana Deployer
MEMES
Buy",$0.0003680,0.75%,1.03%,5.27%,"$36,764","$639
1.73M MEMES",99.89M MEMES
5813,"Blockchain Bets
BCB
Buy",$0.0008558,0.01%,2.53%,0.72%,"$751,195","$634
740.41K BCB",877.67M BCB
5814,"KnoxDAO
KNOX
Buy",$0.004475,0.17%,2.35%,8.99%,"$41,148","$333
72.92K KNOX",9M KNOX
5815,"DeFinity
DEFX
Buy",$0.03891,0.02%,3.07%,16.49%,--,"$19
466.79 DEFX",0 DEFX
5816,"Neuralink
NLINK
Buy",$0.0127282,0.05%,2.08%,1.20%,"$303,856","$198
274.26T NLINK",420P NLINK
5817,"LittleMami
LMC
Buy",$0.0002300,4.14%,4.18%,14.81%,"$12,397","$2,119
7.84M LMC",45.9M LMC
5818,"Liquor
$LIQ
Buy",$0.052248,1.74%,17.56%,5.56%,"$129,555","$5,114
2.75B $LIQ",69.69B $LIQ
5819,"DORK LORD
DORKL
Buy",$0.0002230,1.52%,7.45%,14.16%,"$202,291","$1,038
5.13M DORKL",1B DORKL
5820,"Empowa
EMP
Buy",$0.02705,1.47%,1.81%,5.10%,"$5,289,970","$610
22.53K EMP",195.49M EMP
5821,"Envision
VIS
Buy",$0.01840,0.07%,4.08%,24.66%,"$1,012,189","$607
32.98K VIS",55M VIS
5822,"CYBRIA
CYBA
Buy",$0.0002274,0.00%,0.92%,18.77%,"$181,642","$606
2.63M CYBA",789.61M CYBA
5823,"Digitra.com Token
DGTA
Buy",$0.007364,0.02%,2.59%,1.59%,"$1,398,946","$343
46.61K DGTA",190.14M DGTA
5824,"Dogecoin20
DOGE20
Buy",$0.056585,0.00%,7.00%,1.75%,"$815,489","$134
19.60M DOGE20",119B DOGE20
5825,"MSQ Cycle Burn
BURN
Buy",$0.01859,0.67%,13.52%,18.88%,"$223,715","$3,718
169.50K BURN",10.2M BURN
5826,"TBCC
TBCC
Buy",$0.0008098,0.03%,2.41%,2.87%,"$765,189","$55,807
72.93M TBCC",1B TBCC
